MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
4.333860874176025,9.14343547821045,4.900312900543213,0.9630206972360611,0.892600029706955,0.9538252353668213
3.8488035202026367,8.57748031616211,4.259635925292969,0.9655851423740387,0.897601842880249,0.9585211127996445
3.576784372329712,8.10827922821045,4.070745944976807,0.9655587673187256,0.8967313468456268,0.9585184752941132
3.387167453765869,7.477602958679199,3.758192300796509,0.9653331935405731,0.9000528752803802,0.9586814194917679
3.033226251602173,6.978993892669678,3.631727933883667,0.9672084599733353,0.9038810431957245,0.9572836756706238
2.791046380996704,6.870034694671631,3.5427072048187256,0.9680003076791763,0.8985167741775513,0.9543524533510208
2.661827802658081,5.922224998474121,3.1816043853759766,0.9662532657384872,0.9071658551692963,0.9578106850385666
2.403439521789551,5.248900890350342,2.881230115890503,0.9671699404716492,0.9129414558410645,0.9575136452913284
2.1835827827453613,5.0396928787231445,2.851262331008911,0.9679979830980301,0.9091426134109497,0.9549744725227356
2.1640121936798096,4.952012062072754,2.752873659133911,0.966009795665741,0.903636246919632,0.9527783691883087
2.1378650665283203,4.915797710418701,2.57962965965271,0.9648056179285049,0.898181214928627,0.9540393054485321
2.111675262451172,4.3378167152404785,2.497980833053589,0.9629485905170441,0.9054748266935349,0.95198754966259
2.042159080505371,4.097889423370361,2.354952812194824,0.9627598375082016,0.9077027291059494,0.9531690925359726
1.8645563125610352,3.9244627952575684,2.187288284301758,0.9650058001279831,0.9083425104618073,0.9556568264961243
1.927069067955017,3.665515661239624,2.1071813106536865,0.961370050907135,0.9084531664848328,0.9550503939390182
2.0430498123168945,3.771049976348877,2.0582778453826904,0.9577802419662476,0.9008916467428207,0.9547606706619263
1.9056190252304077,3.350822925567627,2.100435495376587,0.9581297039985657,0.9082485884428024,0.9503952711820602
1.7826288938522339,3.3532049655914307,2.1154749393463135,0.9594607055187225,0.9038081020116806,0.9476661384105682
1.6671395301818848,3.125027656555176,2.093348741531372,0.9597671329975128,0.9062669426202774,0.9452764242887497
1.4749079942703247,2.873504161834717,1.934982180595398,0.9626903235912323,0.9094299674034119,0.947288915514946
1.300968050956726,2.8234705924987793,2.0228962898254395,0.9656436890363693,0.9064284563064575,0.9417096376419067
1.3734275102615356,2.710193395614624,1.9060571193695068,0.962859645485878,0.907902404665947,0.9441088140010834
1.4032783508300781,2.6073248386383057,2.073030948638916,0.9606116861104965,0.9079457670450211,0.9367989897727966
1.446231722831726,2.4587671756744385,2.003875494003296,0.9572994709014893,0.9077802896499634,0.9373777061700821
1.4091395139694214,2.4140875339508057,2.1538338661193848,0.9571583867073059,0.9084479361772537,0.9334101676940918
1.2929329872131348,2.164984703063965,1.9532365798950195,0.9600192904472351,0.9127871990203857,0.9369920492172241
2.5823206901550293,3.1551268100738525,2.861344575881958,0.9221190214157104,0.8842483758926392,0.9064616560935974
2.608536720275879,3.2788772583007812,2.6718952655792236,0.9199844300746918,0.8781145215034485,0.9127203226089478
2.506042718887329,3.3121557235717773,2.5367326736450195,0.9218500852584839,0.8749098032712936,0.9204970449209213
2.457526206970215,3.1942527294158936,2.4541327953338623,0.9236326813697815,0.8788841366767883,0.9149532914161682
2.449077844619751,3.1085832118988037,2.402088165283203,0.9226239025592804,0.8796432018280029,0.918086364865303
2.446021318435669,3.2128522396087646,2.396057367324829,0.9228175729513168,0.8758554607629776,0.9182718396186829
2.6289448738098145,3.3565967082977295,2.719716787338257,0.9179837256669998,0.8740319013595581,0.9071256071329117
2.8659205436706543,3.4521265029907227,2.591657876968384,0.910769984126091,0.8705963045358658,0.9144725799560547
2.8068461418151855,3.593607187271118,2.7688326835632324,0.9139470905065536,0.8663082122802734,0.9104493707418442
2.6570935249328613,3.634995222091675,2.7238714694976807,0.9192202389240265,0.8663968145847321,0.9119962453842163
2.7133331298828125,3.674428939819336,2.7772138118743896,0.9194257408380508,0.8672344237565994,0.9131653308868408
2.7491304874420166,3.6874170303344727,2.6841917037963867,0.9180662035942078,0.8653528392314911,0.9153675436973572
2.7172515392303467,3.534970760345459,2.6100142002105713,0.9188270568847656,0.8698609620332718,0.9157667756080627
2.583956480026245,3.511796236038208,2.762488842010498,0.9226323813199997,0.8711758255958557,0.9105142205953598
2.7598915100097656,3.6743011474609375,2.859192132949829,0.9183851331472397,0.8661215752363205,0.9092254340648651
2.849752902984619,3.6121132373809814,2.677579879760742,0.9158357828855515,0.8701520562171936,0.9152262359857559
2.985105276107788,3.801729917526245,2.6494834423065186,0.9140811264514923,0.8658463656902313,0.9195756614208221
2.864790201187134,3.770491361618042,2.687206745147705,0.9194096475839615,0.8695199489593506,0.9195876717567444
2.950442314147949,3.4931788444519043,2.6236774921417236,0.9181326776742935,0.8813379555940628,0.9219499379396439
3.2123091220855713,3.6348369121551514,2.79280948638916,0.9137745052576065,0.878794252872467,0.918291762471199
2.8443143367767334,3.7479407787323,2.7153635025024414,0.9244623482227325,0.8762399405241013,0.9210927486419678
2.914501905441284,3.8166420459747314,2.746825695037842,0.9229194819927216,0.8761147409677505,0.9233296513557434
2.95467209815979,3.855456590652466,2.8383097648620605,0.9227977097034454,0.8767740875482559,0.9217447191476822
2.748670816421509,3.6725385189056396,2.7829837799072266,0.9271861463785172,0.882474809885025,0.9216050654649734
2.694237470626831,3.6322379112243652,2.775217056274414,0.9289344698190689,0.8840432316064835,0.9226849675178528
2.7469496726989746,3.792912483215332,2.956810712814331,0.9296914935112,0.8838881850242615,0.921080008149147
2.9252119064331055,3.9330685138702393,3.0201244354248047,0.9273947328329086,0.8829991221427917,0.9197362661361694
2.7773611545562744,3.98431658744812,2.9851856231689453,0.9321394860744476,0.8823226988315582,0.9230541288852692
2.988130807876587,4.012967586517334,3.3114640712738037,0.929437443614006,0.8852289319038391,0.914074033498764
2.9097604751586914,4.133218765258789,3.2687008380889893,0.9329190850257874,0.8837635368108749,0.9178928732872009
2.9572229385375977,4.389608383178711,3.3220717906951904,0.9338037967681885,0.8794213086366653,0.9191309809684753
2.876441240310669,4.067144393920898,3.1790735721588135,0.9347171783447266,0.8899884074926376,0.9251300096511841
3.1613423824310303,3.9541208744049072,3.5976402759552,0.9280703067779541,0.8960034996271133,0.9125230461359024
3.364387273788452,4.136209964752197,3.913125514984131,0.9240491986274719,0.8927079886198044,0.9017480313777924
3.3599584102630615,4.021543025970459,3.7363638877868652,0.9247791022062302,0.8980575054883957,0.9141678810119629
1.781903624534607,2.551654815673828,1.9944877624511719,0.9556519240140915,0.9258411228656769,0.9480624496936798
1.7951759099960327,2.7322304248809814,2.0991573333740234,0.9566109478473663,0.9208094626665115,0.9471845626831055
1.8275699615478516,2.7682812213897705,2.16947865486145,0.9568893760442734,0.9209859222173691,0.9446040391921997
1.8366174697875977,2.8631465435028076,2.1696605682373047,0.9575649350881577,0.9193076342344284,0.945673331618309
1.9358326196670532,2.8565211296081543,2.1198363304138184,0.9562087059020996,0.9215730577707291,0.9481458961963654
1.999008059501648,2.8874289989471436,2.212639331817627,0.9554853290319443,0.9224972426891327,0.9474900811910629
1.9576306343078613,2.953057289123535,2.132122039794922,0.9560611993074417,0.9215521365404129,0.9510278850793839
1.9176429510116577,2.9540951251983643,2.1763768196105957,0.9573380947113037,0.9207370430231094,0.9505195468664169
1.9170114994049072,3.0682058334350586,2.09088134765625,0.959068775177002,0.919426366686821,0.9524470567703247
1.8425321578979492,2.9671151638031006,2.1372270584106445,0.961506798863411,0.9240034222602844,0.9514671564102173
1.9147940874099731,2.9612655639648438,2.0998194217681885,0.9609090983867645,0.9256907999515533,0.9540978074073792
1.9859358072280884,3.1015560626983643,2.103126049041748,0.9599158465862274,0.9221451878547668,0.9536210596561432
2.202864170074463,3.4511361122131348,2.2795464992523193,0.9567894637584686,0.9130183011293411,0.9505854696035385
2.1540334224700928,3.490027666091919,2.2319881916046143,0.957464799284935,0.9111992716789246,0.9520492255687714
2.1365303993225098,3.5830628871917725,2.2795751094818115,0.9581178575754166,0.9096972793340683,0.9516124129295349
2.1949689388275146,3.3947227001190186,2.2713913917541504,0.9575322568416595,0.918020024895668,0.9519699364900589
2.2593700885772705,3.1650712490081787,2.2226972579956055,0.9570509642362595,0.9254786968231201,0.9549538046121597
2.183727264404297,3.3971917629241943,2.193761110305786,0.9588257223367691,0.9179242551326752,0.9552153497934341
2.1546499729156494,3.5378191471099854,2.1573326587677,0.9597164690494537,0.9128068536520004,0.9551445543766022
2.1334166526794434,3.3231241703033447,2.1957812309265137,0.9605793654918671,0.9211924821138382,0.9558691680431366
2.1494405269622803,3.272752523422241,2.2140188217163086,0.9602091014385223,0.922870397567749,0.9549810886383057
2.0378506183624268,3.1949565410614014,2.142918586730957,0.961890459060669,0.9253731220960617,0.9561885595321655
2.0752627849578857,3.1541290283203125,2.2409462928771973,0.9615223258733749,0.9272851645946503,0.9545666426420212
2.0404200553894043,3.1406843662261963,2.126913547515869,0.9624670296907425,0.9283614605665207,0.9579517692327499
2.062940835952759,3.1157476902008057,2.309687614440918,0.9621501266956329,0.9294581711292267,0.9535420089960098
2.13008975982666,3.2110016345977783,2.3414525985717773,0.9609420001506805,0.9266714453697205,0.9516561478376389
2.130098581314087,3.1905643939971924,2.3367090225219727,0.9608492404222488,0.9271421581506729,0.9520772248506546
2.2383692264556885,3.21219801902771,2.259714365005493,0.9592331349849701,0.9279410094022751,0.9551037698984146
2.2807023525238037,3.2093677520751953,2.3672544956207275,0.9588563591241837,0.9284639656543732,0.9554293751716614
2.203019380569458,3.266068458557129,2.555760622024536,0.9596954435110092,0.9267237484455109,0.9483127295970917
2.343513250350952,3.070363998413086,2.6620595455169678,0.9566416591405869,0.9330578148365021,0.945510670542717
2.325068473815918,2.9868457317352295,2.8681323528289795,0.9564438462257385,0.9356725513935089,0.9417152404785156
2.2856106758117676,3.146665573120117,2.904866933822632,0.9584939777851105,0.9324342459440231,0.9455126523971558
2.368370294570923,3.287344455718994,3.2016377449035645,0.9578186124563217,0.9304806441068649,0.941778764128685
2.4098925590515137,3.2614872455596924,3.3515138626098633,0.9572505354881287,0.930713415145874,0.9378339052200317
6.606065273284912,9.650355339050293,7.308774948120117,0.9297822862863541,0.8793194741010666,0.9213445037603378
6.946634769439697,9.606855392456055,7.066354274749756,0.9278805255889893,0.8824617713689804,0.9299784153699875
7.232875347137451,9.532623291015625,6.857723712921143,0.9291805177927017,0.8892725706100464,0.932006761431694
7.519867897033691,9.858184814453125,6.921228885650635,0.9313308894634247,0.8917553126811981,0.9346509426832199
7.371296405792236,10.371201515197754,7.162105560302734,0.9373660683631897,0.8906232565641403,0.9352620095014572
7.815698146820068,10.826192855834961,7.015800476074219,0.9366557449102402,0.8904899209737778,0.9399533420801163
7.8389506340026855,10.918006896972656,6.793642044067383,0.9402611702680588,0.8942734152078629,0.9448183327913284
7.6827497482299805,11.321442604064941,6.857521057128906,0.9442487955093384,0.8922063112258911,0.9456824362277985
7.480146884918213,11.617324829101562,6.544416904449463,0.9483407884836197,0.8922674357891083,0.9515503942966461
7.151677131652832,12.158792495727539,6.453318119049072,0.9514472037553787,0.8872836530208588,0.9532580524682999
6.912777423858643,11.588761329650879,6.070633888244629,0.9532911777496338,0.8954013288021088,0.9569139778614044
6.586562156677246,11.385066032409668,6.243598461151123,0.9557409584522247,0.8967791646718979,0.9554317891597748
6.933582782745361,10.803431510925293,5.973340034484863,0.9527871757745743,0.9016168415546417,0.9552815854549408
6.640740871429443,9.716822624206543,5.938836097717285,0.9523587971925735,0.911008670926094,0.9547110795974731
6.457777976989746,10.497023582458496,6.171966075897217,0.9559764117002487,0.9069448560476303,0.9538913667201996
6.212791442871094,10.455524444580078,5.95350980758667,0.9584613144397736,0.9102920889854431,0.9585041552782059
6.632830619812012,10.723468780517578,5.908389091491699,0.9563020765781403,0.9087228327989578,0.9591021686792374
7.328310489654541,10.029378890991211,5.963021755218506,0.9515149742364883,0.916074812412262,0.9586720168590546
7.164035320281982,10.504937171936035,5.9574127197265625,0.9548302292823792,0.9158359169960022,0.9606777876615524
7.470266342163086,11.698819160461426,6.262512683868408,0.9542403668165207,0.9061447530984879,0.960009291768074
7.562008380889893,12.309785842895508,6.154183387756348,0.9548583477735519,0.9024649560451508,0.9621802419424057
7.649714946746826,11.548830032348633,5.930604934692383,0.9544616788625717,0.9116935580968857,0.9650291949510574
7.271989345550537,12.096972465515137,6.337456703186035,0.9570610821247101,0.9061879813671112,0.9614259749650955
8.065605163574219,12.3917236328125,6.660083770751953,0.9510831087827682,0.9005885869264603,0.9579837173223495
7.707538604736328,12.345065116882324,6.47785758972168,0.9524853229522705,0.8998160660266876,0.9582173526287079
7.701131343841553,12.30368423461914,6.905257701873779,0.9516982585191727,0.8976339846849442,0.9540158957242966
7.949209213256836,11.746959686279297,7.063663959503174,0.9491606652736664,0.9045831859111786,0.9534185081720352
7.709597587585449,11.010014533996582,6.603694438934326,0.9478143900632858,0.9073734134435654,0.9543800503015518
7.637166500091553,10.477638244628906,6.978611946105957,0.9451670050621033,0.9086552411317825,0.9476725906133652
7.521240234375,10.612018585205078,6.745569229125977,0.9433475583791733,0.9034505784511566,0.9491223245859146
7.487473011016846,10.336442947387695,6.632481575012207,0.9417109489440918,0.9030897915363312,0.9481384605169296
7.517792224884033,9.995389938354492,7.289797306060791,0.9398477524518967,0.9045024514198303,0.9421695619821548
