MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
149.34799194335938,16.919248580932617,14.880681037902832,0.6705503761768341,0.9324745237827301,0.9459284096956253
146.61888122558594,17.129907608032227,14.523746490478516,0.6677091121673584,0.9313792735338211,0.9472341388463974
157.7470703125,16.91910743713379,14.164311408996582,0.6462283730506897,0.9298172891139984,0.9465342164039612
161.2984619140625,16.166791915893555,12.74343204498291,0.6367093622684479,0.930306926369667,0.9493966549634933
146.88253784179688,15.506884574890137,12.246662139892578,0.65623739361763,0.9340376108884811,0.952053964138031
141.03262329101562,15.915560722351074,12.417651176452637,0.6579325795173645,0.9338828176259995,0.9524123072624207
144.82330322265625,15.403590202331543,12.205873489379883,0.6590175032615662,0.9356689304113388,0.9533902853727341
147.39698791503906,16.238969802856445,12.590775489807129,0.6642316579818726,0.9329549223184586,0.9534111618995667
147.3953857421875,15.905694007873535,12.10824203491211,0.6715662479400635,0.9359753280878067,0.9560122936964035
151.69883728027344,15.311484336853027,11.818281173706055,0.6634672284126282,0.9379249662160873,0.9577168673276901
147.57550048828125,16.323387145996094,11.036620140075684,0.6691442430019379,0.9318769425153732,0.9602129459381104
143.2342529296875,16.111461639404297,11.847328186035156,0.669481098651886,0.9337864369153976,0.9564220458269119
142.0625762939453,16.47757339477539,12.174752235412598,0.6659480631351471,0.9317626804113388,0.9538144022226334
143.0258331298828,16.7747859954834,13.103303909301758,0.664689302444458,0.930769607424736,0.9508401304483414
141.07785034179688,18.54049301147461,13.111063957214355,0.6746132671833038,0.9239829480648041,0.9525360316038132
150.638671875,19.52621841430664,14.364933967590332,0.6655030250549316,0.9265906363725662,0.9508164823055267
137.9163818359375,19.097063064575195,15.39944076538086,0.6920837461948395,0.9306597858667374,0.9485211372375488
134.1790771484375,20.03672981262207,16.205520629882812,0.7118392586708069,0.9306863695383072,0.9496644884347916
130.24620056152344,21.222986221313477,17.49551010131836,0.7236722111701965,0.9261185228824615,0.9464164823293686
127.41004943847656,22.027528762817383,17.473411560058594,0.7290124893188477,0.9249067455530167,0.9471903741359711
128.16278076171875,24.380962371826172,20.653221130371094,0.7276496291160583,0.9177523404359818,0.9375181198120117
160.81785583496094,43.233497619628906,33.963741302490234,0.7090334594249725,0.8897581249475479,0.921107605099678
166.8982391357422,51.122894287109375,35.42850112915039,0.7246838361024857,0.888089969754219,0.9314680099487305
174.38119506835938,61.59928512573242,42.069026947021484,0.7340330630540848,0.8793200254440308,0.9268407970666885
161.58673095703125,63.30060958862305,53.37214660644531,0.7522661536931992,0.8749071210622787,0.90542171895504
172.50645446777344,65.24686431884766,57.458648681640625,0.748788371682167,0.8768041729927063,0.901250571012497
166.7438201904297,64.84973907470703,61.65216827392578,0.758368656039238,0.8806263655424118,0.8965693414211273
166.82447814941406,71.48117065429688,66.0102767944336,0.7651002407073975,0.878401592373848,0.8954276740550995
161.18601989746094,70.02656555175781,68.54412841796875,0.7745260447263718,0.8827197253704071,0.891234964132309
169.69712829589844,72.92826080322266,69.5819320678711,0.7696179896593094,0.8812061101198196,0.8936757594347
159.01950073242188,39.5697021484375,40.28951644897461,0.6819942742586136,0.8923967331647873,0.895736426115036
157.09788513183594,50.32347869873047,45.52035903930664,0.7138933092355728,0.8804081231355667,0.8988299071788788
158.41339111328125,52.71699905395508,43.563568115234375,0.7363687008619308,0.8815594464540482,0.9129204452037811
165.83074951171875,54.50791549682617,45.50794982910156,0.7410355359315872,0.883121058344841,0.9114543050527573
160.3188018798828,48.05085754394531,44.69647979736328,0.7515206187963486,0.8982163071632385,0.9120916873216629
152.73663330078125,44.087528228759766,36.544456481933594,0.7592448741197586,0.9040971547365189,0.9261472970247269
150.44558715820312,37.42025375366211,31.356929779052734,0.7488341629505157,0.9121816158294678,0.9325903356075287
142.5446319580078,37.665348052978516,31.553499221801758,0.7641022503376007,0.9146557599306107,0.9365497678518295
143.3466339111328,41.295143127441406,32.929664611816406,0.7750961929559708,0.9104268252849579,0.9362232238054276
135.7265625,42.83675765991211,33.414405822753906,0.7903656363487244,0.9108080863952637,0.9378572106361389
135.94215393066406,42.93009948730469,34.98770523071289,0.7943879514932632,0.9135034829378128,0.9362739026546478
136.0939483642578,45.755859375,32.5672492980957,0.7992674261331558,0.9092613309621811,0.9430050253868103
131.53778076171875,45.41132736206055,32.67953109741211,0.8118378221988678,0.9143068790435791,0.9454188346862793
134.1240234375,46.541709899902344,32.142818450927734,0.8092804551124573,0.9118564873933792,0.9476810395717621
129.30824279785156,48.1513671875,34.57748794555664,0.8159260600805283,0.9069566279649734,0.9420576989650726
132.66668701171875,46.65445327758789,32.8835563659668,0.805569127202034,0.9058155417442322,0.9419413208961487
149.8173828125,44.70206069946289,30.579730987548828,0.766090527176857,0.9037614166736603,0.9418151825666428
162.2926788330078,42.56818771362305,30.436115264892578,0.7331698685884476,0.9011432528495789,0.9364054501056671
179.8350372314453,38.43745422363281,28.630231857299805,0.6840378791093826,0.8991810381412506,0.9311419874429703
181.8214874267578,36.202274322509766,27.20440673828125,0.6513896286487579,0.8884449005126953,0.9239531755447388
167.1849365234375,32.27210998535156,25.092594146728516,0.6513444483280182,0.8893257528543472,0.9208102822303772
163.29043579101562,28.336925506591797,24.1228084564209,0.6412515342235565,0.8929100185632706,0.9163779467344284
165.8120880126953,24.54866600036621,19.860013961791992,0.612930953502655,0.8940525203943253,0.9229880571365356
171.63092041015625,25.830331802368164,21.947914123535156,0.5989826023578644,0.887602373957634,0.9143419712781906
203.2549591064453,49.82231903076172,39.28777313232422,0.5873961299657822,0.8306238949298859,0.8795392662286758
204.7447509765625,64.12109375,48.14509201049805,0.6025433838367462,0.8078168779611588,0.8727927207946777
195.65008544921875,66.65078735351562,50.623626708984375,0.61625836789608,0.8098137825727463,0.873273178935051
187.7219696044922,76.66207885742188,61.479469299316406,0.6361715197563171,0.7944628745317459,0.855471596121788
190.04058837890625,73.41017150878906,57.40853500366211,0.6468985378742218,0.8049556463956833,0.8643663674592972
184.76095581054688,63.482696533203125,51.061256408691406,0.648772269487381,0.8218478560447693,0.8737702816724777
189.59158325195312,65.73848724365234,52.61305236816406,0.6391261667013168,0.8122294694185257,0.8641197234392166
195.8649444580078,69.5223159790039,55.904754638671875,0.6257804036140442,0.8093857318162918,0.8582746088504791
240.38340759277344,97.37830352783203,75.44805145263672,0.5950427651405334,0.7809232026338577,0.8395502865314484
285.2331848144531,117.57444763183594,91.08277130126953,0.5867934077978134,0.7906727641820908,0.8563005477190018
344.42236328125,138.9748992919922,104.7470474243164,0.5720472633838654,0.803334429860115,0.8684021383523941
268.5024719238281,157.5980682373047,144.6399383544922,0.6761444956064224,0.752251610159874,0.7925841957330704
291.6329345703125,183.75621032714844,163.3907928466797,0.6692836284637451,0.7317333519458771,0.790581688284874
272.9285583496094,174.02239990234375,144.7351837158203,0.6984881162643433,0.7537512928247452,0.8251421451568604
297.2994689941406,192.83099365234375,161.45823669433594,0.6969088912010193,0.7607047855854034,0.8273753672838211
327.5430603027344,209.81129455566406,180.34609985351562,0.6838906705379486,0.7620853185653687,0.8207700252532959
332.4971008300781,220.74563598632812,185.522216796875,0.6884889453649521,0.7564970552921295,0.8232863247394562
343.7918395996094,234.31703186035156,195.27978515625,0.6850312054157257,0.7497065961360931,0.8140936195850372
337.1595764160156,216.8327178955078,180.98648071289062,0.6862471699714661,0.7663556188344955,0.8276219069957733
386.8224182128906,262.7119140625,214.85385131835938,0.663414791226387,0.7386564463376999,0.8102884888648987
318.59918212890625,195.94935607910156,149.8027801513672,0.7069220989942551,0.7956751137971878,0.8683482259511948
334.7550048828125,191.71336364746094,147.69483947753906,0.682201161980629,0.7965638786554337,0.8665360063314438
375.59552001953125,216.9431610107422,170.781005859375,0.6356195211410522,0.763184443116188,0.8429018557071686
378.2104797363281,218.08255004882812,176.13978576660156,0.6294918954372406,0.7573067843914032,0.8272783607244492
361.42401123046875,181.6717529296875,140.8348388671875,0.6228184700012207,0.7845590859651566,0.8515582233667374
438.8009338378906,242.015869140625,185.6981201171875,0.5814050137996674,0.7363296151161194,0.8243543952703476
471.7695007324219,266.0139465332031,197.8224334716797,0.5726152956485748,0.7232865393161774,0.8232533484697342
421.5671081542969,256.70489501953125,193.03390502929688,0.6296344697475433,0.7490329444408417,0.8392555713653564
414.6488342285156,255.57229614257812,195.0586395263672,0.6426036953926086,0.7605518996715546,0.8425978869199753
382.12646484375,233.18455505371094,177.5300750732422,0.6637574732303619,0.770411878824234,0.8519400954246521
380.8221740722656,257.0545654296875,205.2710723876953,0.659099817276001,0.7323158383369446,0.8126039355993271
403.0583190917969,266.39703369140625,217.05380249023438,0.609548032283783,0.6840842813253403,0.7688611596822739
428.81036376953125,274.1116638183594,230.32423400878906,0.5394550263881683,0.6325923651456833,0.719931036233902
375.6956787109375,234.63104248046875,195.7550811767578,0.5423224866390228,0.6392915546894073,0.7282815426588058
335.5831604003906,196.1482391357422,166.30003356933594,0.5604365468025208,0.6693527549505234,0.7461827397346497
320.0594787597656,189.89620971679688,155.76785278320312,0.5749616622924805,0.673830658197403,0.7620962560176849
309.8948059082031,166.75689697265625,139.94241333007812,0.5870506465435028,0.7107982337474823,0.7851503789424896
329.4373474121094,181.02366638183594,152.30694580078125,0.588386207818985,0.710128977894783,0.7892690747976303
339.8857421875,194.37754821777344,161.95877075195312,0.5957246422767639,0.7095444798469543,0.7873820960521698
323.2533874511719,193.2777099609375,157.71914672851562,0.6263391375541687,0.7164148390293121,0.7953376471996307
283.35296630859375,165.5610809326172,134.94349670410156,0.6388114988803864,0.7403383105993271,0.8146433979272842
279.9733581542969,166.6280517578125,142.01246643066406,0.6179044544696808,0.7207804620265961,0.7919433116912842
257.3857116699219,179.8380126953125,155.80715942382812,0.5963195264339447,0.6765096038579941,0.7445483803749084
189.0677947998047,133.04490661621094,119.90972137451172,0.6143175363540649,0.6927782148122787,0.7363470196723938
151.66661071777344,110.88020324707031,104.31596374511719,0.6344007253646851,0.6999789029359818,0.7295317649841309
162.5666046142578,113.8469009399414,107.53523254394531,0.6185058951377869,0.7017493695020676,0.7259900718927383
82.79225158691406,25.76508140563965,25.18338394165039,0.7158133089542389,0.882328599691391,0.8944121152162552
78.32536315917969,25.496997833251953,23.885610580444336,0.7190971374511719,0.8782919645309448,0.8997679352760315
93.92298126220703,24.17377281188965,21.59046745300293,0.681676596403122,0.8834808617830276,0.9094883501529694
94.39781188964844,24.447343826293945,20.548568725585938,0.6729959845542908,0.8777935355901718,0.9090808928012848
85.81840515136719,24.843042373657227,20.2614688873291,0.6921665072441101,0.8747663795948029,0.9084561914205551
79.50638580322266,26.080204010009766,21.097951889038086,0.6993472278118134,0.8659520000219345,0.9054837822914124
83.37042236328125,26.21269416809082,20.863418579101562,0.6889545321464539,0.8648791760206223,0.9054127633571625
80.89188385009766,25.559640884399414,20.048791885375977,0.685781329870224,0.8677420169115067,0.9059775918722153
91.2439193725586,25.237056732177734,20.493410110473633,0.6574415564537048,0.867921382188797,0.9025852829217911
76.64511108398438,25.184240341186523,19.79684066772461,0.6944323480129242,0.8654279708862305,0.9041058719158173
89.1557846069336,25.246868133544922,20.218955993652344,0.6673023998737335,0.8667134493589401,0.9028125107288361
76.24156188964844,26.03264617919922,20.631717681884766,0.6994763612747192,0.864932045340538,0.9023046791553497
92.73426818847656,25.712291717529297,19.30678367614746,0.660639613866806,0.8644005954265594,0.909120962023735
86.75609588623047,25.389049530029297,18.86298179626465,0.6744975745677948,0.8677902966737747,0.9128352105617523
92.94448852539062,26.000728607177734,19.174043655395508,0.6608537435531616,0.8689410835504532,0.9136192500591278
81.77228546142578,27.58818244934082,19.61176872253418,0.6894933879375458,0.8602918684482574,0.9140692800283432
87.953125,27.681396484375,19.42959213256836,0.6762788593769073,0.8619223237037659,0.9162356108427048
77.50499725341797,27.8949031829834,18.992862701416016,0.7044250667095184,0.860430970788002,0.9197360575199127
69.80789947509766,29.1020565032959,20.168123245239258,0.7279606461524963,0.8574347645044327,0.913955882191658
64.75630950927734,29.57074737548828,21.436620712280273,0.7358671128749847,0.8494040817022324,0.9042813181877136
73.13461303710938,28.179126739501953,20.16185760498047,0.7045856714248657,0.8517342358827591,0.9062098413705826
61.86822509765625,27.29214096069336,19.514413833618164,0.728407472372055,0.8531463593244553,0.9046856015920639
60.4909782409668,25.819015502929688,18.551315307617188,0.7182914912700653,0.8557571470737457,0.9079019129276276
49.539268493652344,24.19662857055664,17.67770767211914,0.7426387369632721,0.8572120666503906,0.9049435257911682
46.313079833984375,23.665098190307617,16.8922061920166,0.7561290860176086,0.8575900197029114,0.9080715030431747
43.73426818847656,22.3154354095459,15.665492057800293,0.7772710919380188,0.8664522469043732,0.9182700663805008
43.07899856567383,22.210220336914062,14.52525806427002,0.785558670759201,0.8700771778821945,0.9286576062440872
41.525146484375,20.072141647338867,12.642415046691895,0.7740414142608643,0.8705442994832993,0.9316347986459732
41.60840606689453,19.385847091674805,12.23430347442627,0.7514763474464417,0.8612868934869766,0.9243476688861847
34.01930618286133,16.194271087646484,10.821846008300781,0.7592673599720001,0.8660480082035065,0.9203415364027023
