MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
25.05731773376465,12.944561004638672,8.974818229675293,0.761997401714325,0.8958660662174225,0.9365383982658386
37.809852600097656,16.456279754638672,10.758940696716309,0.6505804061889648,0.8877399414777756,0.9354873448610306
69.39210510253906,32.38639831542969,21.827110290527344,0.75787553191185,0.872815877199173,0.9244670867919922
144.7806854248047,62.90814971923828,37.617313385009766,0.7770455181598663,0.8489294797182083,0.9249508529901505
153.01309204101562,73.97894287109375,42.40034103393555,0.8221887797117233,0.8705399036407471,0.9402365684509277
126.2096176147461,73.42655944824219,40.857940673828125,0.8712452799081802,0.8928381353616714,0.9528449773788452
116.72327423095703,72.86149597167969,39.94008255004883,0.8893256634473801,0.9042152464389801,0.9584747552871704
119.62083435058594,73.36387634277344,43.624847412109375,0.8913203477859497,0.9091859757900238,0.9573812037706375
131.75082397460938,86.48336029052734,51.034706115722656,0.8841965943574905,0.8984891474246979,0.9524612724781036
150.5659637451172,107.03995513916016,73.07439422607422,0.8699855357408524,0.8785443753004074,0.9325359910726547
160.83839416503906,112.41075134277344,84.38313293457031,0.8619678318500519,0.8811052590608597,0.9229487180709839
224.42361450195312,142.21871948242188,100.03614044189453,0.817241981625557,0.8619093596935272,0.9194679111242294
254.9910430908203,165.07876586914062,114.40677642822266,0.7997685372829437,0.8470674455165863,0.911625549197197
244.91622924804688,166.68678283691406,110.46256256103516,0.8103078901767731,0.8511120676994324,0.9190556108951569
251.2010040283203,171.16282653808594,121.47163391113281,0.809825211763382,0.8581624776124954,0.9158339351415634
239.4501190185547,171.01319885253906,127.68816375732422,0.8172073364257812,0.8565328568220139,0.9110113829374313
240.55975341796875,167.0524444580078,131.68295288085938,0.81456458568573,0.8546683341264725,0.9041512161493301
259.1661071777344,188.04837036132812,148.6588897705078,0.8007595837116241,0.8394862860441208,0.8917511701583862
286.9372253417969,204.5765380859375,152.3112335205078,0.7879000157117844,0.8419135808944702,0.901745542883873
317.6172790527344,226.81744384765625,172.92369079589844,0.7738245278596878,0.8413049429655075,0.9004674404859543
338.9007873535156,218.54086303710938,161.62718200683594,0.7594750672578812,0.8533161133527756,0.9109008014202118
135.43954467773438,72.43375396728516,45.11071014404297,0.8731294274330139,0.9223007559776306,0.9628637731075287
134.90574645996094,73.04609680175781,46.96150588989258,0.8747326582670212,0.9191219061613083,0.9596361219882965
127.55000305175781,67.46125793457031,43.69548416137695,0.8808206468820572,0.9243471473455429,0.9604411125183105
130.25889587402344,71.00215148925781,45.67070388793945,0.8787534087896347,0.9165526032447815,0.9574520289897919
122.56088256835938,68.40501403808594,44.560001373291016,0.8858117759227753,0.9208603203296661,0.9587240070104599
126.76041412353516,77.18989562988281,46.988624572753906,0.8819672465324402,0.9086548835039139,0.9570232033729553
124.36865997314453,78.9314956665039,47.153133392333984,0.883451983332634,0.9073754847049713,0.9567322582006454
117.3670425415039,71.07901000976562,39.83677291870117,0.8897246420383453,0.916275829076767,0.9634552150964737
102.11912536621094,60.51395797729492,34.09375,0.9017189741134644,0.9226505160331726,0.9660270363092422
93.69132232666016,46.56732940673828,24.966609954833984,0.9061349183320999,0.9342150092124939,0.972820520401001
81.61479949951172,43.051902770996094,20.50243377685547,0.9136112034320831,0.9313133955001831,0.9753539562225342
74.60858154296875,40.61842727661133,19.64348030090332,0.9179283529520035,0.9309559911489487,0.974984347820282
71.28131103515625,37.80873489379883,16.91212272644043,0.9166468530893326,0.9339294284582138,0.978044256567955
75.56939697265625,34.91678237915039,17.32322120666504,0.9027737081050873,0.934276282787323,0.9748144000768661
73.43589782714844,34.753929138183594,15.304708480834961,0.8915079534053802,0.9277993738651276,0.9755033552646637
83.56723022460938,33.27379608154297,15.697057723999023,0.8595892190933228,0.9234499484300613,0.9718221873044968
96.64176177978516,29.804744720458984,14.599340438842773,0.8170280307531357,0.9230646044015884,0.9696554094552994
114.95172119140625,26.55989646911621,13.189316749572754,0.7680294066667557,0.9185681343078613,0.9664678573608398
137.7924041748047,23.817102432250977,11.823868751525879,0.7067523449659348,0.9086667150259018,0.9615125209093094
72.08460998535156,18.644956588745117,10.344168663024902,0.771979495882988,0.9063680917024612,0.9538767337799072
26.556303024291992,13.178475379943848,7.417227268218994,0.8531547784805298,0.9008017331361771,0.951345682144165
13.558280944824219,9.1621675491333,4.122710227966309,0.841983437538147,0.8818905204534531,0.9565286636352539
11.306157112121582,8.562444686889648,3.95512056350708,0.7967938780784607,0.8445907235145569,0.9435156136751175
7.2996416091918945,6.444563865661621,3.063509941101074,0.7999072670936584,0.7986456900835037,0.9301773905754089
5.0170464515686035,3.6729156970977783,1.8898063898086548,0.5837684869766235,0.6053372025489807,0.8728158175945282
25.50909996032715,9.983488082885742,6.366769790649414,0.7818999141454697,0.8685638159513474,0.9289810210466385
26.316743850708008,9.95472526550293,6.930984020233154,0.7897616475820541,0.8752389252185822,0.9207906275987625
29.491762161254883,10.163982391357422,6.874366283416748,0.7824908792972565,0.8790232539176941,0.9264554381370544
28.888023376464844,9.457110404968262,6.221855163574219,0.7857389748096466,0.8906270563602448,0.9384287446737289
33.77834701538086,9.52374267578125,6.108343124389648,0.762120395898819,0.8902776390314102,0.9394509047269821
33.17628860473633,9.357654571533203,5.584386348724365,0.7654170989990234,0.8937767297029495,0.9466990679502487
37.594139099121094,8.873490333557129,5.401579856872559,0.7414505034685135,0.9005817621946335,0.9483573734760284
39.69232177734375,8.531381607055664,4.452579021453857,0.7233326733112335,0.9003177583217621,0.9569946676492691
37.97874450683594,8.387392044067383,4.339581489562988,0.7290906310081482,0.9006584286689758,0.9580107480287552
36.460140228271484,8.131315231323242,4.29432487487793,0.7316686064004898,0.9010269194841385,0.9570764899253845
37.714080810546875,7.9780497550964355,4.174660682678223,0.7183240801095963,0.9010010063648224,0.9579004645347595
36.298255920410156,7.785994529724121,4.199309349060059,0.7173613607883453,0.9006066024303436,0.9561222195625305
36.590274810791016,7.5999040603637695,3.8277435302734375,0.7051662802696228,0.8990578800439835,0.9589011520147324
35.5798454284668,7.511546611785889,3.915581703186035,0.6949024200439453,0.8928820788860321,0.9539918750524521
38.920677185058594,6.706696033477783,3.6509592533111572,0.6554726660251617,0.9012776762247086,0.9539514780044556
35.2412223815918,6.270956039428711,3.1088218688964844,0.6549641042947769,0.8995591551065445,0.9576761871576309
31.26767921447754,5.99901819229126,2.985461473464966,0.6622469425201416,0.8978559970855713,0.9575512111186981
26.600858688354492,5.685315132141113,2.8159842491149902,0.6823605597019196,0.8998026549816132,0.9579744338989258
25.394601821899414,5.485269069671631,2.678778648376465,0.6820160746574402,0.9011328220367432,0.9587411880493164
24.1029052734375,5.4179840087890625,2.7472217082977295,0.671152800321579,0.8979242444038391,0.9558384716510773
23.6712646484375,4.884486675262451,2.59018874168396,0.6478535234928131,0.904715821146965,0.9557090103626251
20.958587646484375,4.845060348510742,2.319953680038452,0.6412147879600525,0.9000111967325211,0.9598645567893982
19.685810089111328,4.571871280670166,2.3755180835723877,0.6261405646800995,0.9016040563583374,0.9566088169813156
18.879066467285156,4.267154216766357,2.378744602203369,0.5853036046028137,0.9032808393239975,0.9534184485673904
18.633249282836914,3.828880548477173,2.1879966259002686,0.5547717362642288,0.9075899422168732,0.9533409774303436
17.617578506469727,3.667794942855835,2.143580675125122,0.5015044808387756,0.9074361473321915,0.9531528949737549
16.33159828186035,3.7045416831970215,2.1129982471466064,0.5261752009391785,0.9038663357496262,0.9522697627544403
16.90528678894043,3.4833903312683105,2.0437369346618652,0.43348701298236847,0.9087981730699539,0.9531231373548508
15.577340126037598,3.3211028575897217,1.9806939363479614,0.4902224540710449,0.91233691573143,0.9544956684112549
15.400787353515625,3.3522160053253174,1.9615267515182495,0.4493975043296814,0.9083877950906754,0.9546731412410736
14.643203735351562,3.040020227432251,1.9092785120010376,0.45492754876613617,0.9146059155464172,0.9546428322792053
15.29606819152832,2.834472894668579,2.0748984813690186,0.3822534680366516,0.9189816117286682,0.9485229551792145
14.981205940246582,2.745699644088745,2.179758071899414,0.4031166583299637,0.9191135466098785,0.9415088444948196
15.06967544555664,2.6494076251983643,2.1516497135162354,0.3217446953058243,0.9202050268650055,0.940554067492485
14.767328262329102,2.424544095993042,1.9882984161376953,0.2937730550765991,0.9250895231962204,0.9444705992937088
22.35101890563965,4.372582912445068,3.5846638679504395,0.4298459589481354,0.9205859899520874,0.9410240054130554
20.86168098449707,4.577884674072266,3.6441915035247803,0.4370494931936264,0.9112974852323532,0.9365934729576111
18.188493728637695,4.329221725463867,3.273658275604248,0.5243962705135345,0.9156580418348312,0.9448256343603134
18.129228591918945,4.122926235198975,3.1949050426483154,0.5037844777107239,0.9183786660432816,0.9442040324211121
17.538753509521484,4.2328925132751465,3.1557350158691406,0.5345902740955353,0.9152782708406448,0.9438305646181107
18.012897491455078,4.238796234130859,2.958660364151001,0.5016821026802063,0.9143887013196945,0.9480337798595428
16.264822006225586,4.177727222442627,2.9795405864715576,0.5717042088508606,0.9158092886209488,0.9476086646318436
17.926319122314453,4.506752014160156,3.0088460445404053,0.4953365623950958,0.9059900045394897,0.9478845000267029
16.434934616088867,4.441436290740967,3.0048866271972656,0.5493200421333313,0.9076132029294968,0.9463660418987274
17.936378479003906,4.560276985168457,2.9051806926727295,0.5099323689937592,0.9058339446783066,0.9498975425958633
16.919601440429688,4.429540157318115,2.8840370178222656,0.5434693694114685,0.9082940965890884,0.9494980722665787
16.950963973999023,4.574761867523193,3.0065441131591797,0.5512151122093201,0.9053280800580978,0.9459789544343948
17.04510498046875,4.388036251068115,3.0612950325012207,0.5701686441898346,0.911641001701355,0.9457009136676788
17.177724838256836,4.5398850440979,3.137596845626831,0.5704764127731323,0.9097936749458313,0.9449022114276886
15.547608375549316,4.442910671234131,3.1120781898498535,0.6480727791786194,0.9126071929931641,0.9460803717374802
16.839298248291016,4.414547443389893,3.102447509765625,0.599391520023346,0.9149232059717178,0.947843074798584
16.624988555908203,4.651487827301025,3.218064069747925,0.628668487071991,0.9115360975265503,0.9471447318792343
18.04690933227539,4.928158760070801,3.2019317150115967,0.5747509598731995,0.9056671559810638,0.9481235146522522
17.310546875,4.8824992179870605,3.2145636081695557,0.604807049036026,0.9084823727607727,0.9483150094747543
17.87973976135254,4.810053825378418,3.206941604614258,0.5762121081352234,0.9112106710672379,0.9483089447021484
16.504343032836914,4.823001861572266,2.9998252391815186,0.6325906813144684,0.9110773503780365,0.9523534923791885
17.179641723632812,4.978680610656738,3.2362747192382812,0.6350716054439545,0.9094097018241882,0.9494291096925735
16.340435028076172,4.77863073348999,3.3657121658325195,0.678038477897644,0.9164937138557434,0.9487974643707275
17.318037033081055,5.156717777252197,3.4280266761779785,0.6520548760890961,0.9087800234556198,0.9482166469097137
16.800813674926758,5.280447959899902,3.371839761734009,0.6806680560112,0.9067609161138535,0.9493418782949448
16.819599151611328,5.368516445159912,3.4246084690093994,0.6816275119781494,0.9046410918235779,0.9494640231132507
16.193836212158203,5.213409423828125,3.500878095626831,0.7058885246515274,0.9108713716268539,0.9482809454202652
15.472750663757324,5.084738731384277,3.550764322280884,0.7207253724336624,0.9157450795173645,0.9492159187793732
13.611409187316895,4.942433834075928,3.7054262161254883,0.7772049009799957,0.9215469509363174,0.9458250999450684
14.44775676727295,4.638542652130127,3.4843156337738037,0.7496657222509384,0.9280794411897659,0.9518769681453705
15.332024574279785,4.811898708343506,3.6791343688964844,0.7291409373283386,0.9265809953212738,0.9494563937187195
16.745519638061523,5.001018524169922,3.8985486030578613,0.6861748695373535,0.9240162372589111,0.948870062828064
16.96040153503418,4.9171061515808105,4.082378387451172,0.6895002722740173,0.9269217848777771,0.9459346979856491
18.379337310791016,4.83712911605835,4.232700824737549,0.6731250137090683,0.9302533268928528,0.9461542069911957
17.5234432220459,4.985800266265869,4.5407395362854,0.6998413950204849,0.9302967041730881,0.9440169930458069
19.37306022644043,5.1840691566467285,4.643507957458496,0.5788056254386902,0.9183733463287354,0.933088943362236
18.635835647583008,5.3086700439453125,4.200658798217773,0.6232776343822479,0.9170494824647903,0.9418984353542328
18.659912109375,5.475673198699951,4.182016849517822,0.6523775309324265,0.9156155586242676,0.9446766674518585
19.985347747802734,5.493593692779541,4.0497870445251465,0.5955250859260559,0.9155834764242172,0.9459247291088104
18.62717628479004,5.5457763671875,4.148689270019531,0.6565651595592499,0.9169605374336243,0.9430664330720901
17.10407829284668,5.929131031036377,3.8778231143951416,0.7242346704006195,0.9100499898195267,0.9500565826892853
17.13943862915039,6.151597499847412,3.733672857284546,0.740534096956253,0.9085912704467773,0.9527330100536346
17.11686897277832,6.096760272979736,3.9667084217071533,0.7354256063699722,0.910832554101944,0.9507330507040024
16.876859664916992,6.374948978424072,3.9261081218719482,0.7606845498085022,0.907175749540329,0.9522232711315155
16.279653549194336,6.643514633178711,4.190920352935791,0.7773972004652023,0.9035432189702988,0.9484921097755432
16.473665237426758,6.65111780166626,4.222093105316162,0.7878093123435974,0.9046862125396729,0.9491787105798721
15.911269187927246,6.647111892700195,4.191936016082764,0.7969505488872528,0.9052659869194031,0.950904980301857
